,Week,Item,Order (Servings),Order (Packages),Consumption,Inventory,Perishable,Cost per Serving,Final Week Waste
107,2024-10-06,mixed_nuts,90,10,7,82,No,$0.29,
108,2024-10-06,mushrooms,0,0,0,0,Yes,$0.46,
109,2024-10-06,olive_oil,0,0,0,0,No,$0.48,
110,2024-10-06,pasta,0,0,0,0,No,$0.50,
111,2024-10-06,peanut_butter,420,30,12,408,No,$0.30,
112,2024-10-06,pinto_beans,128,32,12,123,No,$0.62,
113,2024-10-06,potatoes,0,0,0,0,Yes,$0.22,
114,2024-10-06,protein_bars,0,0,0,0,No,$2.42,
115,2024-10-06,raisins,231,33,7,225,No,$0.27,
116,2024-10-06,regular_milk,0,0,0,0,Yes,$0.83,
117,2024-10-06,shrimp,0,0,0,0,Yes,$2.28,
118,2024-10-06,sweet_potatoes,0,0,0,0,Yes,$0.27,
119,2024-10-06,white_rice,432,24,12,420,No,$0.33,
120,2024-10-06,yellow_onion,0,0,0,0,Yes,$1.13,
121,2024-10-06,yogurt,0,0,0,0,Yes,$0.63,
122,2024-10-13,almond_butter,0,0,0,0,No,$0.77,
123,2024-10-13,almond_milk,0,0,0,0,Yes,$0.31,
124,2024-10-13,apples,0,0,0,0,Yes,$0.95,
125,2024-10-13,avocados,0,0,0,0,Yes,$0.25,
126,2024-10-13,bananas,0,0,0,0,Yes,$0.16,
127,2024-10-13,black_beans,0,0,0,0,No,$0.62,
128,2024-10-13,blueberries,0,0,0,0,Yes,$2.00,
129,2024-10-13,bread,0,0,0,0,Yes,$0.26,
130,2024-10-13,broccoli,0,0,0,0,Yes,$0.80,
131,2024-10-13,broth,0,0,0,0,No,$0.75,
132,2024-10-13,butternut_squash,0,0,0,0,Yes,$0.60,
133,2024-10-13,canned_tuna,0,0,3,4,No,$1.79,
134,2024-10-13,carrots,0,0,0,0,Yes,$0.37,
135,2024-10-13,cherry_tomatoes,0,0,0,0,Yes,$0.72,
136,2024-10-13,chicken_breast,0,0,0,0,Yes,$1.50,
137,2024-10-13,chips,0,0,0,0,No,$0.96,
138,2024-10-13,chocolate,0,0,0,0,No,$0.86,
139,2024-10-13,chopped_kale,0,0,0,0,Yes,$0.60,
140,2024-10-13,corn,0,0,0,0,Yes,$0.64,
141,2024-10-13,cottage_cheese,0,0,0,0,Yes,$0.57,
142,2024-10-13,dates,0,0,0,0,No,$0.52,
143,2024-10-13,deli_turkey,0,0,0,0,Yes,$1.07,
144,2024-10-13,eggs_large,0,0,0,0,Yes,$0.42,
145,2024-10-13,feta_cheese,0,0,0,0,Yes,$0.79,
146,2024-10-13,fresh_celery,0,0,0,0,Yes,$0.40,
147,2024-10-13,frozen_blackberries,0,0,0,0,No,$1.50,
148,2024-10-13,frozen_blueberries,0,0,0,0,No,$1.20,
149,2024-10-13,frozen_breakfast_sandwich,0,0,0,0,No,$1.66,
150,2024-10-13,frozen_broccoli,0,0,0,0,No,$0.11,
151,2024-10-13,frozen_cauliflower,0,0,0,0,No,$0.32,
152,2024-10-13,frozen_cherries,0,0,2,3,No,$1.53,
153,2024-10-13,frozen_chopped_spinach,0,0,0,0,No,$0.40,
154,2024-10-13,frozen_cranberries,0,0,1,2,No,$3.03,
155,2024-10-13,frozen_edamame,0,0,11,88,No,$0.40,
156,2024-10-13,frozen_green_beans,0,0,0,0,No,$0.28,
157,2024-10-13,frozen_peaches,0,0,0,0,No,$0.76,
158,2024-10-13,frozen_peas,0,0,0,0,No,$0.28,
159,2024-10-13,frozen_pizza,0,0,0,0,No,$0.77,
160,2024-10-13,frozen_raspberries,0,0,0,0,No,$2.10,
161,2024-10-13,frozen_strawberries,0,0,0,0,No,$0.68,
162,2024-10-13,garden_salad,0,0,0,0,Yes,$1.50,
163,2024-10-13,granola_bar,0,0,0,0,No,$0.32,
164,2024-10-13,grapes,0,0,0,0,Yes,$1.06,
165,2024-10-13,great_northern_beans,0,0,10,115,No,$0.22,
166,2024-10-13,ground_beef,0,0,0,0,Yes,$2.37,
167,2024-10-13,jasmine_rice,0,0,12,96,No,$0.14,
168,2024-10-13,mixed_nuts,0,0,7,75,No,$0.29,
169,2024-10-13,mushrooms,0,0,0,0,Yes,$0.46,
170,2024-10-13,olive_oil,0,0,0,0,No,$0.48,
171,2024-10-13,pasta,0,0,0,0,No,$0.50,
172,2024-10-13,peanut_butter,0,0,12,396,No,$0.30,
173,2024-10-13,pinto_beans,0,0,9,111,No,$0.62,
174,2024-10-13,potatoes,0,0,0,0,Yes,$0.22,
175,2024-10-13,protein_bars,0,0,0,0,No,$2.42,
176,2024-10-13,raisins,0,0,6,218,No,$0.27,
177,2024-10-13,regular_milk,0,0,0,0,Yes,$0.83,
178,2024-10-13,shrimp,0,0,0,0,Yes,$2.28,
179,2024-10-13,sweet_potatoes,0,0,0,0,Yes,$0.27,
180,2024-10-13,white_rice,0,0,12,408,No,$0.33,
181,2024-10-13,yellow_onion,0,0,0,0,Yes,$1.13,
182,2024-10-13,yogurt,0,0,0,0,Yes,$0.63,
183,2024-10-20,almond_butter,0,0,0,0,No,$0.77,
184,2024-10-20,almond_milk,0,0,0,0,Yes,$0.31,
185,2024-10-20,apples,0,0,0,0,Yes,$0.95,
186,2024-10-20,avocados,0,0,0,0,Yes,$0.25,
187,2024-10-20,bananas,0,0,0,0,Yes,$0.16,
188,2024-10-20,black_beans,0,0,0,0,No,$0.62,
189,2024-10-20,blueberries,0,0,0,0,Yes,$2.00,
190,2024-10-20,bread,0,0,0,0,Yes,$0.26,
191,2024-10-20,broccoli,0,0,0,0,Yes,$0.80,
192,2024-10-20,broth,0,0,0,0,No,$0.75,
193,2024-10-20,butternut_squash,0,0,0,0,Yes,$0.60,
194,2024-10-20,canned_tuna,0,0,0,1,No,$1.79,
195,2024-10-20,carrots,0,0,0,0,Yes,$0.37,
196,2024-10-20,cherry_tomatoes,0,0,0,0,Yes,$0.72,
197,2024-10-20,chicken_breast,0,0,0,0,Yes,$1.50,
198,2024-10-20,chips,0,0,0,0,No,$0.96,
199,2024-10-20,chocolate,0,0,0,0,No,$0.86,
200,2024-10-20,chopped_kale,0,0,0,0,Yes,$0.60,
201,2024-10-20,corn,0,0,0,0,Yes,$0.64,
202,2024-10-20,cottage_cheese,0,0,0,0,Yes,$0.57,
203,2024-10-20,dates,0,0,0,0,No,$0.52,
204,2024-10-20,deli_turkey,0,0,0,0,Yes,$1.07,
205,2024-10-20,eggs_large,0,0,0,0,Yes,$0.42,
206,2024-10-20,feta_cheese,0,0,0,0,Yes,$0.79,
207,2024-10-20,fresh_celery,0,0,0,0,Yes,$0.40,
208,2024-10-20,frozen_blackberries,0,0,0,0,No,$1.50,
209,2024-10-20,frozen_blueberries,0,0,0,0,No,$1.20,
210,2024-10-20,frozen_breakfast_sandwich,0,0,0,0,No,$1.66,
211,2024-10-20,frozen_broccoli,0,0,0,0,No,$0.11,
212,2024-10-20,frozen_cauliflower,0,0,0,0,No,$0.32,
213,2024-10-20,frozen_cherries,0,0,0,1,No,$1.53,
214,2024-10-20,frozen_chopped_spinach,0,0,0,0,No,$0.40,
215,2024-10-20,frozen_cranberries,0,0,0,1,No,$3.03,
216,2024-10-20,frozen_edamame,0,0,11,77,No,$0.40,
217,2024-10-20,frozen_green_beans,0,0,0,0,No,$0.28,
218,2024-10-20,frozen_peaches,0,0,0,0,No,$0.76,
219,2024-10-20,frozen_peas,0,0,0,0,No,$0.28,
220,2024-10-20,frozen_pizza,0,0,0,0,No,$0.77,
221,2024-10-20,frozen_raspberries,0,0,0,0,No,$2.10,
222,2024-10-20,frozen_strawberries,0,0,0,0,No,$0.68,
223,2024-10-20,garden_salad,0,0,0,0,Yes,$1.50,
224,2024-10-20,granola_bar,0,0,0,0,No,$0.32,
225,2024-10-20,grapes,0,0,0,0,Yes,$1.06,
226,2024-10-20,great_northern_beans,0,0,5,105,No,$0.22,
227,2024-10-20,ground_beef,0,0,0,0,Yes,$2.37,
228,2024-10-20,jasmine_rice,0,0,12,84,No,$0.14,
229,2024-10-20,mixed_nuts,0,0,6,68,No,$0.29,
230,2024-10-20,mushrooms,0,0,0,0,Yes,$0.46,
231,2024-10-20,olive_oil,0,0,0,0,No,$0.48,
232,2024-10-20,pasta,0,0,0,0,No,$0.50,
233,2024-10-20,peanut_butter,0,0,12,384,No,$0.30,
234,2024-10-20,pinto_beans,0,0,12,102,No,$0.62,
235,2024-10-20,potatoes,0,0,0,0,Yes,$0.22,
236,2024-10-20,protein_bars,0,0,0,0,No,$2.42,
237,2024-10-20,raisins,0,0,7,212,No,$0.27,
238,2024-10-20,regular_milk,0,0,0,0,Yes,$0.83,
239,2024-10-20,shrimp,0,0,0,0,Yes,$2.28,
240,2024-10-20,sweet_potatoes,0,0,0,0,Yes,$0.27,
241,2024-10-20,white_rice,0,0,12,396,No,$0.33,
242,2024-10-20,yellow_onion,0,0,0,0,Yes,$1.13,
243,2024-10-20,yogurt,0,0,0,0,Yes,$0.63,
244,2024-10-27,almond_butter,0,0,0,0,No,$0.77,
245,2024-10-27,almond_milk,0,0,0,0,Yes,$0.31,
246,2024-10-27,apples,0,0,0,0,Yes,$0.95,
247,2024-10-27,avocados,0,0,0,0,Yes,$0.25,
248,2024-10-27,bananas,0,0,0,0,Yes,$0.16,
249,2024-10-27,black_beans,0,0,0,0,No,$0.62,
250,2024-10-27,blueberries,0,0,0,0,Yes,$2.00,
251,2024-10-27,bread,0,0,0,0,Yes,$0.26,
252,2024-10-27,broccoli,0,0,0,0,Yes,$0.80,
253,2024-10-27,broth,0,0,0,0,No,$0.75,
254,2024-10-27,butternut_squash,0,0,0,0,Yes,$0.60,
255,2024-10-27,canned_tuna,0,0,0,1,No,$1.79,
256,2024-10-27,carrots,0,0,0,0,Yes,$0.37,
257,2024-10-27,cherry_tomatoes,0,0,0,0,Yes,$0.72,
258,2024-10-27,chicken_breast,0,0,0,0,Yes,$1.50,
259,2024-10-27,chips,0,0,0,0,No,$0.96,
260,2024-10-27,chocolate,0,0,0,0,No,$0.86,
261,2024-10-27,chopped_kale,0,0,0,0,Yes,$0.60,
262,2024-10-27,corn,0,0,0,0,Yes,$0.64,
263,2024-10-27,cottage_cheese,0,0,0,0,Yes,$0.57,
264,2024-10-27,dates,0,0,0,0,No,$0.52,
265,2024-10-27,deli_turkey,0,0,0,0,Yes,$1.07,
266,2024-10-27,eggs_large,0,0,0,0,Yes,$0.42,
267,2024-10-27,feta_cheese,0,0,0,0,Yes,$0.79,
268,2024-10-27,fresh_celery,0,0,0,0,Yes,$0.40,
269,2024-10-27,frozen_blackberries,0,0,0,0,No,$1.50,
270,2024-10-27,frozen_blueberries,0,0,0,0,No,$1.20,
271,2024-10-27,frozen_breakfast_sandwich,0,0,0,0,No,$1.66,
272,2024-10-27,frozen_broccoli,0,0,0,0,No,$0.11,
273,2024-10-27,frozen_cauliflower,0,0,0,0,No,$0.32,
274,2024-10-27,frozen_cherries,0,0,1,1,No,$1.53,
275,2024-10-27,frozen_chopped_spinach,0,0,0,0,No,$0.40,
276,2024-10-27,frozen_cranberries,0,0,1,1,No,$3.03,
277,2024-10-27,frozen_edamame,0,0,12,66,No,$0.40,
278,2024-10-27,frozen_green_beans,0,0,0,0,No,$0.28,
279,2024-10-27,frozen_peaches,0,0,0,0,No,$0.76,
280,2024-10-27,frozen_peas,0,0,0,0,No,$0.28,
281,2024-10-27,frozen_pizza,0,0,0,0,No,$0.77,
282,2024-10-27,frozen_raspberries,0,0,0,0,No,$2.10,
283,2024-10-27,frozen_strawberries,0,0,0,0,No,$0.68,
284,2024-10-27,garden_salad,0,0,0,0,Yes,$1.50,
285,2024-10-27,granola_bar,0,0,0,0,No,$0.32,
286,2024-10-27,grapes,0,0,0,0,Yes,$1.06,
287,2024-10-27,great_northern_beans,0,0,7,100,No,$0.22,
288,2024-10-27,ground_beef,0,0,0,0,Yes,$2.37,
289,2024-10-27,jasmine_rice,0,0,12,72,No,$0.14,
290,2024-10-27,mixed_nuts,0,0,12,62,No,$0.29,
291,2024-10-27,mushrooms,0,0,0,0,Yes,$0.46,
292,2024-10-27,olive_oil,0,0,0,0,No,$0.48,
293,2024-10-27,pasta,0,0,0,0,No,$0.50,
294,2024-10-27,peanut_butter,0,0,12,372,No,$0.30,
295,2024-10-27,pinto_beans,0,0,9,90,No,$0.62,
296,2024-10-27,potatoes,0,0,0,0,Yes,$0.22,
297,2024-10-27,protein_bars,0,0,0,0,No,$2.42,
298,2024-10-27,raisins,0,0,8,205,No,$0.27,
299,2024-10-27,regular_milk,0,0,0,0,Yes,$0.83,
300,2024-10-27,shrimp,0,0,0,0,Yes,$2.28,
301,2024-10-27,sweet_potatoes,0,0,0,0,Yes,$0.27,
302,2024-10-27,white_rice,0,0,12,384,No,$0.33,
303,2024-10-27,yellow_onion,0,0,0,0,Yes,$1.13,
304,2024-10-27,yogurt,0,0,0,0,Yes,$0.63,
305,2024-11-03,almond_butter,0,0,0,0,No,$0.77,
306,2024-11-03,almond_milk,0,0,0,0,Yes,$0.31,
307,2024-11-03,apples,0,0,0,0,Yes,$0.95,
308,2024-11-03,avocados,0,0,0,0,Yes,$0.25,
309,2024-11-03,bananas,0,0,0,0,Yes,$0.16,
310,2024-11-03,black_beans,0,0,0,0,No,$0.62,
311,2024-11-03,blueberries,0,0,0,0,Yes,$2.00,
312,2024-11-03,bread,0,0,0,0,Yes,$0.26,
313,2024-11-03,broccoli,0,0,0,0,Yes,$0.80,
314,2024-11-03,broth,0,0,0,0,No,$0.75,
315,2024-11-03,butternut_squash,0,0,0,0,Yes,$0.60,
316,2024-11-03,canned_tuna,0,0,0,1,No,$1.79,
317,2024-11-03,carrots,0,0,0,0,Yes,$0.37,
318,2024-11-03,cherry_tomatoes,0,0,0,0,Yes,$0.72,
319,2024-11-03,chicken_breast,0,0,0,0,Yes,$1.50,
320,2024-11-03,chips,0,0,0,0,No,$0.96,
321,2024-11-03,chocolate,0,0,0,0,No,$0.86,
322,2024-11-03,chopped_kale,0,0,0,0,Yes,$0.60,
323,2024-11-03,corn,0,0,0,0,Yes,$0.64,
324,2024-11-03,cottage_cheese,0,0,0,0,Yes,$0.57,
325,2024-11-03,dates,0,0,0,0,No,$0.52,
326,2024-11-03,deli_turkey,0,0,0,0,Yes,$1.07,
327,2024-11-03,eggs_large,0,0,0,0,Yes,$0.42,
328,2024-11-03,feta_cheese,0,0,0,0,Yes,$0.79,
329,2024-11-03,fresh_celery,0,0,0,0,Yes,$0.40,
330,2024-11-03,frozen_blackberries,0,0,0,0,No,$1.50,
331,2024-11-03,frozen_blueberries,0,0,0,0,No,$1.20,
332,2024-11-03,frozen_breakfast_sandwich,0,0,0,0,No,$1.66,
333,2024-11-03,frozen_broccoli,0,0,0,0,No,$0.11,
334,2024-11-03,frozen_cauliflower,0,0,0,0,No,$0.32,
335,2024-11-03,frozen_cherries,0,0,0,0,No,$1.53,
336,2024-11-03,frozen_chopped_spinach,0,0,0,0,No,$0.40,
337,2024-11-03,frozen_cranberries,0,0,0,0,No,$3.03,
338,2024-11-03,frozen_edamame,0,0,12,54,No,$0.40,
339,2024-11-03,frozen_green_beans,0,0,0,0,No,$0.28,
340,2024-11-03,frozen_peaches,0,0,0,0,No,$0.76,
341,2024-11-03,frozen_peas,0,0,0,0,No,$0.28,
342,2024-11-03,frozen_pizza,0,0,0,0,No,$0.77,
343,2024-11-03,frozen_raspberries,0,0,0,0,No,$2.10,
344,2024-11-03,frozen_strawberries,0,0,0,0,No,$0.68,
345,2024-11-03,garden_salad,0,0,0,0,Yes,$1.50,
346,2024-11-03,granola_bar,0,0,0,0,No,$0.32,
347,2024-11-03,grapes,0,0,0,0,Yes,$1.06,
348,2024-11-03,great_northern_beans,0,0,3,93,No,$0.22,
349,2024-11-03,ground_beef,0,0,0,0,Yes,$2.37,
350,2024-11-03,jasmine_rice,0,0,12,60,No,$0.14,
351,2024-11-03,mixed_nuts,0,0,7,50,No,$0.29,
352,2024-11-03,mushrooms,0,0,0,0,Yes,$0.46,
353,2024-11-03,olive_oil,0,0,0,0,No,$0.48,
354,2024-11-03,pasta,0,0,0,0,No,$0.50,
355,2024-11-03,peanut_butter,0,0,12,360,No,$0.30,
356,2024-11-03,pinto_beans,0,0,12,81,No,$0.62,
357,2024-11-03,potatoes,0,0,0,0,Yes,$0.22,
358,2024-11-03,protein_bars,0,0,0,0,No,$2.42,
359,2024-11-03,raisins,0,0,7,197,No,$0.27,
360,2024-11-03,regular_milk,0,0,0,0,Yes,$0.83,
361,2024-11-03,shrimp,0,0,0,0,Yes,$2.28,
362,2024-11-03,sweet_potatoes,0,0,0,0,Yes,$0.27,
363,2024-11-03,white_rice,0,0,12,372,No,$0.33,
364,2024-11-03,yellow_onion,0,0,0,0,Yes,$1.13,
365,2024-11-03,yogurt,0,0,0,0,Yes,$0.63,
366,2024-11-10,almond_butter,0,0,0,0,No,$0.77,
367,2024-11-10,almond_milk,0,0,0,0,Yes,$0.31,
368,2024-11-10,apples,0,0,0,0,Yes,$0.95,
369,2024-11-10,avocados,0,0,0,0,Yes,$0.25,
370,2024-11-10,bananas,0,0,0,0,Yes,$0.16,
371,2024-11-10,black_beans,0,0,0,0,No,$0.62,
372,2024-11-10,blueberries,0,0,0,0,Yes,$2.00,
373,2024-11-10,bread,0,0,0,0,Yes,$0.26,
374,2024-11-10,broccoli,0,0,0,0,Yes,$0.80,
375,2024-11-10,broth,0,0,0,0,No,$0.75,
376,2024-11-10,butternut_squash,0,0,0,0,Yes,$0.60,
377,2024-11-10,canned_tuna,0,0,0,1,No,$1.79,
378,2024-11-10,carrots,0,0,0,0,Yes,$0.37,
379,2024-11-10,cherry_tomatoes,0,0,0,0,Yes,$0.72,
380,2024-11-10,chicken_breast,0,0,0,0,Yes,$1.50,
381,2024-11-10,chips,0,0,0,0,No,$0.96,
382,2024-11-10,chocolate,0,0,0,0,No,$0.86,
383,2024-11-10,chopped_kale,0,0,0,0,Yes,$0.60,
384,2024-11-10,corn,0,0,0,0,Yes,$0.64,
385,2024-11-10,cottage_cheese,0,0,0,0,Yes,$0.57,
386,2024-11-10,dates,0,0,0,0,No,$0.52,
387,2024-11-10,deli_turkey,0,0,0,0,Yes,$1.07,
388,2024-11-10,eggs_large,0,0,0,0,Yes,$0.42,
389,2024-11-10,feta_cheese,0,0,0,0,Yes,$0.79,
390,2024-11-10,fresh_celery,0,0,0,0,Yes,$0.40,
391,2024-11-10,frozen_blackberries,0,0,0,0,No,$1.50,
392,2024-11-10,frozen_blueberries,0,0,0,0,No,$1.20,
393,2024-11-10,frozen_breakfast_sandwich,0,0,0,0,No,$1.66,
394,2024-11-10,frozen_broccoli,0,0,0,0,No,$0.11,
395,2024-11-10,frozen_cauliflower,0,0,0,0,No,$0.32,
396,2024-11-10,frozen_cherries,0,0,0,0,No,$1.53,
397,2024-11-10,frozen_chopped_spinach,0,0,0,0,No,$0.40,
398,2024-11-10,frozen_cranberries,0,0,0,0,No,$3.03,
399,2024-11-10,frozen_edamame,0,0,9,42,No,$0.40,
400,2024-11-10,frozen_green_beans,0,0,0,0,No,$0.28,
401,2024-11-10,frozen_peaches,0,0,0,0,No,$0.76,
402,2024-11-10,frozen_peas,0,0,0,0,No,$0.28,
403,2024-11-10,frozen_pizza,0,0,0,0,No,$0.77,
404,2024-11-10,frozen_raspberries,0,0,0,0,No,$2.10,
405,2024-11-10,frozen_strawberries,0,0,0,0,No,$0.68,
406,2024-11-10,garden_salad,0,0,0,0,Yes,$1.50,
407,2024-11-10,granola_bar,0,0,0,0,No,$0.32,
408,2024-11-10,grapes,0,0,0,0,Yes,$1.06,
409,2024-11-10,great_northern_beans,0,0,6,90,No,$0.22,
410,2024-11-10,ground_beef,0,0,0,0,Yes,$2.37,
411,2024-11-10,jasmine_rice,0,0,12,48,No,$0.14,
412,2024-11-10,mixed_nuts,0,0,9,43,No,$0.29,
413,2024-11-10,mushrooms,0,0,0,0,Yes,$0.46,
414,2024-11-10,olive_oil,0,0,0,0,No,$0.48,
415,2024-11-10,pasta,0,0,0,0,No,$0.50,
416,2024-11-10,peanut_butter,0,0,12,348,No,$0.30,
417,2024-11-10,pinto_beans,0,0,12,69,No,$0.62,
418,2024-11-10,potatoes,0,0,0,0,Yes,$0.22,
419,2024-11-10,protein_bars,0,0,0,0,No,$2.42,
420,2024-11-10,raisins,0,0,6,190,No,$0.27,
421,2024-11-10,regular_milk,0,0,0,0,Yes,$0.83,
422,2024-11-10,shrimp,0,0,0,0,Yes,$2.28,
423,2024-11-10,sweet_potatoes,0,0,0,0,Yes,$0.27,
424,2024-11-10,white_rice,0,0,12,360,No,$0.33,
425,2024-11-10,yellow_onion,0,0,0,0,Yes,$1.13,
426,2024-11-10,yogurt,0,0,0,0,Yes,$0.63,
